SampleID,Transect,Site,extracted,ExposureLength,TrapID,P_summary,Host,Parasitoid,Core,ReplacemeSequencet,BothAvailable
22729,Kirrama,K150,NA,10.1,B9,NA,NA,NA,NA,Sequence,NA
22730,Kirrama,K730,NA,10.1,B13,NA,NA,NA,NA,Extra,NA
22731,Kirrama,K730,yes,10.1,B13,NA,NA,NA,NA,Screen,NA
22732,Kirrama,K730,NA,10.1,B13,NA,NA,NA,NA,Extra,NA
22738,Kirrama,K730,yes,10.1,B17,NA,NA,NA,NA,Extra,NA
22739,Kirrama,K730,yes,10.1,B17,NA,NA,NA,NA,Extra,NA
22740,Kirrama,K730,yes,10.1,B17,NA,NA,NA,NA,Extra,NA
22741,Kirrama,K730,yes,10.1,B17,NA,NA,NA,NA,Extra,NA
22742,Kirrama,K730,yes,10.1,B17,NA,NA,NA,NA,Extra,NA
22743,Kirrama,K730,yes,10.1,B17,NA,NA,NA,NA,Extra,NA
22744,Kirrama,K730,yes,10.1,B17,NA,NA,NA,NA,Screen,NA
22745,Kirrama,K730,yes,10.1,B17,NA,NA,NA,NA,Extra,NA
22746,Kirrama,K730,yes,10.1,B13,NA,NA,NA,NA,Sequence,NA
22747,Kirrama,K730,yes,10.1,B13,NA,NA,NA,NA,Sequence,NA
22748,Kirrama,K730,yes,10.1,B13,NA,NA,NA,NA,Extra,NA
22749,Kirrama,K730,yes,10.1,B13,NA,NA,NA,NA,Sequence,NA
22750,Kirrama,K730,yes,10.1,B13,NA,NA,NA,NA,Screen,NA
22751,Kirrama,K730,yes,10.1,B13,NA,NA,NA,NA,Extra,NA
22752,Kirrama,K730,yes,10.1,B13,NA,NA,NA,NA,Extra,NA
22753,Kirrama,K730,yes,10.1,B13,NA,NA,NA,NA,Sequence,NA
22754,Kirrama,K730,yes,10.1,B3,NA,NA,NA,NA,Sequence,NA
22755,Kirrama,K730,NA,10.1,B3,NA,NA,NA,NA,Extra,NA
22756,Kirrama,K730,yes,10.1,B3,y,pseudotakahashii,"HYM_our058,Figitidae,Leptopilina,(tensecond),P070",NA,Sequence,yes
22757,Kirrama,K730,NA,10.1,B3,NA,NA,NA,NA,Extra,NA
22758,Kirrama,K730,NA,10.1,B3,NA,NA,NA,NA,Extra,NA
22759,Kirrama,K730,yes,10.1,B3,NA,NA,NA,NA,Sequence,NA
22760,Kirrama,K730,NA,10.1,B3,NA,NA,NA,NA,Extra,NA
22761,Kirrama,K730,NA,10.1,B3,NA,NA,NA,NA,Extra,NA
22762,Kirrama,K730,NA,10.1,B11,NA,NA,NA,NA,Extra,NA
22763,Kirrama,K730,NA,10.1,B11,NA,NA,NA,NA,Extra,NA
22764,Kirrama,K730,NA,10.1,B11,NA,NA,NA,NA,Extra,NA
22765,Kirrama,K730,yes,10.1,B11,NA,NA,NA,NA,Screen,NA
22766,Kirrama,K730,NA,10.1,B11,NA,NA,NA,NA,Extra,NA
22767,Kirrama,K730,NA,10.1,B11,NA,NA,NA,NA,Extra,NA
19831,Paluma,P350,yes,10.1,B11,NA,rubida,NA,yes,Extra,NA
22769,Kirrama,K730,NA,10.1,B11,NA,NA,NA,NA,Extra,NA
22770,Kirrama,K230,NA,10.1,B1,NA,NA,NA,NA,Extra,NA
22771,Kirrama,K230,yes,10.1,B1,NA,NA,NA,NA,Screen,NA
22772,Kirrama,K230,NA,10.1,B1,NA,NA,NA,NA,Extra,NA
22773,Kirrama,K230,NA,10.1,B1,NA,NA,NA,NA,Extra,NA
22774,Kirrama,K230,NA,10.1,B1,NA,NA,NA,NA,Extra,NA
22775,Kirrama,K230,NA,10.1,B1,NA,NA,NA,NA,Extra,NA
22776,Kirrama,K230,yes,10.1,B1,NA,NA,NA,NA,Sequence,NA
22777,Kirrama,K230,NA,10.1,B1,NA,NA,NA,NA,Extra,NA
22778,Kirrama,K230,yes,10.1,B15,y,NA,NA,NA,Sequence,NA
22779,Kirrama,K230,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
22780,Kirrama,K230,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
22781,Kirrama,K230,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
22782,Kirrama,K230,yes,10.1,B15,NA,NA,NA,NA,Sequence,NA
22783,Kirrama,K230,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
22784,Kirrama,K230,yes,10.1,B15,NA,NA,NA,NA,Screen,NA
22785,Kirrama,K230,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
22786,Paluma,P250,NA,10.1,B13,NA,NA,NA,NA,Extra,NA
22787,Paluma,P250,yes,10.1,B13,NA,NA,NA,NA,Screen,NA
22788,Paluma,P250,NA,10.1,B13,NA,NA,NA,NA,Extra,NA
22789,Paluma,P250,NA,10.1,B13,NA,NA,NA,NA,Extra,NA
22790,Paluma,P250,NA,10.1,B13,NA,NA,NA,NA,Extra,NA
22791,Paluma,P250,NA,10.1,B13,NA,NA,NA,NA,Extra,NA
22792,Paluma,P250,yes,10.1,B13,NA,NA,NA,NA,Screen,NA
22793,Paluma,P250,NA,10.1,B13,NA,NA,NA,NA,Extra,NA
22810,Paluma,P250,NA,10.2,B7,NA,NA,NA,NA,Extra,NA
22811,Paluma,P250,NA,10.2,B7,NA,NA,NA,NA,Extra,NA
22812,Paluma,P250,NA,10.2,B7,NA,NA,NA,NA,Extra,NA
22813,Paluma,P250,NA,10.2,B7,NA,NA,NA,NA,Extra,NA
22814,Paluma,P250,NA,10.2,B7,NA,NA,NA,NA,Extra,NA
22815,Paluma,P250,yes,10.2,B7,NA,NA,NA,NA,Sequence,NA
22816,Paluma,P250,yes,10.2,B7,NA,NA,NA,NA,Screen,NA
22817,Paluma,P250,NA,10.2,B7,NA,NA,NA,NA,Extra,NA
22818,Paluma,P250,yes,10.2,B7,NA,NA,NA,NA,Sequence,NA
22819,Paluma,P250,NA,10.2,B7,NA,NA,NA,NA,Extra,NA
22820,Paluma,P250,NA,10.2,B7,NA,NA,NA,NA,Extra,NA
22821,Paluma,P250,yes,10.2,B7,NA,NA,NA,NA,Screen,NA
22822,Paluma,P250,NA,10.2,B7,NA,NA,NA,NA,Extra,NA
22823,Paluma,P250,yes,10.2,B7,NA,NA,NA,NA,Sequence,NA
22824,Paluma,P250,NA,10.2,B7,NA,NA,NA,NA,Extra,NA
22825,Paluma,P250,yes,10.2,B7,NA,NA,NA,NA,Screen,NA
22842,Paluma,P250,NA,10.1,B3,NA,NA,NA,NA,Extra,NA
22843,Paluma,P250,NA,10.1,B3,NA,NA,NA,NA,Extra,NA
22844,Paluma,P250,yes,10.1,B3,NA,NA,NA,NA,Sequence,NA
22845,Paluma,P250,NA,10.1,B3,NA,NA,NA,NA,Extra,NA
22846,Paluma,P250,NA,10.1,B3,NA,NA,NA,NA,Extra,NA
22847,Paluma,P250,NA,10.1,B3,NA,NA,NA,NA,Extra,NA
22848,Paluma,P250,NA,10.1,B3,NA,NA,NA,NA,Extra,NA
22849,Paluma,P250,NA,10.1,B3,NA,NA,NA,NA,Extra,NA
22850,Paluma,P250,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
22851,Paluma,P250,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
22852,Paluma,P250,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
22853,Paluma,P250,yes,10.2,B13,NA,NA,NA,NA,Sequence,NA
22854,Paluma,P250,yes,10.2,B13,NA,NA,NA,NA,Screen,NA
22855,Paluma,P250,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
22856,Paluma,P250,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
22857,Paluma,P250,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
22882,Paluma,P250,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
22883,Paluma,P250,yes,10.1,B15,NA,NA,NA,NA,Screen,NA
22884,Paluma,P250,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
22885,Paluma,P250,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
22886,Paluma,P250,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
22887,Paluma,P250,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
22888,Paluma,P250,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
22889,Paluma,P250,yes,10.1,B15,NA,NA,NA,NA,Screen,NA
22906,Paluma,P250,yes,10.1,B9,y,NA,NA,NA,Sequence,NA
22907,Paluma,P250,NA,10.1,B9,NA,NA,NA,NA,Extra,NA
22908,Paluma,P250,NA,10.1,B9,NA,NA,NA,NA,Extra,NA
22909,Paluma,P250,NA,10.1,B9,NA,NA,NA,NA,Extra,NA
22910,Paluma,P250,NA,10.1,B9,NA,NA,NA,NA,Extra,NA
22911,Paluma,P250,NA,10.1,B9,NA,NA,NA,NA,Extra,NA
22912,Paluma,P250,NA,10.1,B9,NA,NA,NA,NA,Extra,NA
22913,Paluma,P250,NA,10.1,B9,NA,NA,NA,NA,Extra,NA
22914,Paluma,P650,yes,10.1,B3,NA,NA,NA,NA,Screen,NA
22915,Paluma,P650,NA,10.1,B3,NA,NA,NA,NA,Extra,NA
22916,Paluma,P650,NA,10.1,B3,NA,NA,NA,NA,Extra,NA
22917,Paluma,P650,NA,10.1,B3,NA,NA,NA,NA,Extra,NA
22918,Paluma,P650,NA,10.1,B3,NA,NA,NA,NA,Extra,NA
22919,Paluma,P650,NA,10.1,B3,NA,NA,NA,NA,Extra,NA
22920,Paluma,P650,NA,10.1,B3,NA,NA,NA,NA,Extra,NA
22921,Paluma,P650,NA,10.1,B3,NA,NA,NA,NA,Extra,NA
22922,Paluma,P250,NA,10.1,B7,NA,NA,NA,NA,Extra,NA
22923,Paluma,P250,NA,10.1,B7,NA,NA,NA,NA,Extra,NA
22924,Paluma,P250,yes,10.1,B7,y,NA,NA,NA,Screen,NA
22925,Paluma,P250,yes,10.1,B7,y,NA,NA,NA,Screen,NA
22926,Paluma,P250,NA,10.1,B7,NA,NA,NA,NA,Extra,NA
22927,Paluma,P250,NA,10.1,B7,NA,NA,NA,NA,Extra,NA
22928,Paluma,P250,yes,10.1,B7,y,NA,NA,NA,Sequence,NA
22929,Paluma,P250,NA,10.1,B7,NA,NA,NA,NA,Extra,NA
22938,Kirrama,K150,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
22939,Kirrama,K150,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
22940,Kirrama,K150,yes,10.1,B15,NA,NA,NA,NA,Sequence,NA
22941,Kirrama,K150,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
22942,Kirrama,K150,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
22943,Kirrama,K150,yes,10.1,B15,NA,NA,NA,NA,Sequence,NA
22944,Kirrama,K150,yes,10.1,B15,NA,NA,NA,NA,Screen,NA
22945,Kirrama,K150,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
22946,Paluma,P250,yes,10.1,B7,NA,NA,NA,NA,Sequence,NA
22947,Paluma,P250,NA,10.1,B7,NA,NA,NA,NA,Sequence,NA
22948,Paluma,P250,yes,10.1,B7,y,NA,NA,NA,Screen,NA
22949,Paluma,P250,NA,10.1,B7,NA,NA,NA,NA,Extra,NA
22950,Paluma,P250,NA,10.1,B7,NA,NA,NA,NA,Sequence,NA
22951,Paluma,P250,NA,10.1,B7,NA,NA,NA,NA,Extra,NA
22952,Paluma,P250,NA,10.1,B7,NA,NA,NA,NA,Extra,NA
22953,Paluma,P250,yes,10.1,B7,y,NA,NA,NA,Screen,NA
22962,Paluma,P650,NA,10.1,B13,NA,NA,NA,NA,Extra,NA
22963,Paluma,P650,yes,10.1,B13,NA,NA,NA,NA,Screen,NA
22964,Paluma,P650,yes,10.1,B13,NA,NA,NA,NA,Screen,NA
22965,Paluma,P650,NA,10.1,B13,NA,NA,NA,NA,Extra,NA
22966,Paluma,P650,yes,10.1,B13,y,NA,NA,NA,Screen,NA
22967,Paluma,P650,NA,10.1,B13,NA,NA,NA,NA,Extra,NA
22968,Paluma,P650,NA,10.1,B13,NA,NA,NA,NA,Extra,NA
22969,Paluma,P650,NA,10.1,B13,NA,NA,NA,NA,Extra,NA
22978,Paluma,P650,NA,10.1,B1,NA,NA,NA,NA,Sequence,NA
22986,Paluma,P650,yes,10.1,B15,NA,NA,NA,NA,Screen,NA
22987,Paluma,P650,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
22988,Paluma,P650,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
22989,Paluma,P650,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
22990,Paluma,P650,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
22991,Paluma,P650,NA,10.1,B15,NA,NA,NA,NA,Extra,NA
22992,Paluma,P650,NA,10.1,B15,NA,NA,NA,NA,Screen,NA
22993,Paluma,P650,yes,10.1,B15,NA,NA,NA,NA,Screen,NA
23426,Kirrama,K730,yes,20,B14,NA,NA,NA,NA,Extra,NA
23427,Kirrama,K730,yes,20,B14,NA,NA,NA,NA,Extra,NA
23428,Kirrama,K730,yes,20,B14,NA,NA,NA,NA,Extra,NA
23429,Kirrama,K730,yes,20,B14,NA,NA,NA,NA,Sequence,NA
23430,Kirrama,K730,yes,20,B14,y,pallidifrons,"HYM_our069,Diapriid,,,L800",NA,Screen,yes
23431,Kirrama,K730,yes,20,B14,NA,NA,NA,NA,Extra,NA
23432,Kirrama,K730,yes,20,B14,NA,NA,NA,NA,Extra,NA
23433,Kirrama,K730,yes,20,B14,NA,NA,NA,NA,Sequence,NA
19833,Paluma,P350,yes,10.1,B11,y,rubida,"HYM_our064,Figitidae,Leptolamina,(lamina),L160",yes,Extra,yes
22437,Paluma,P350,yes,10.1,B11,y,rubida,"HYM_our064,Figitidae,Leptolamina,(lamina),L160",yes,Extra,yes
23436,Kirrama,K730,NA,20,B8,NA,NA,NA,NA,Extra,NA
22439,Paluma,P350,yes,10.1,B11,NA,rubida,NA,yes,Extra,NA
25043,Paluma,P350,yes,10.1,B11,y,pallidifrons,Asobara PV20,yes,Extra,yes
25046,Paluma,P350,yes,10.1,B11,NA,NA,NA,yes,Extra,NA
23440,Kirrama,K730,NA,20,B8,NA,NA,NA,NA,Extra,NA
23441,Kirrama,K730,yes,20,B8,NA,NA,NA,NA,Sequence,NA
23514,Paluma,P880,yes,10.1,B3,y,NA,tissue contamination,NA,Sequence,NA
23515,Paluma,P880,yes,10.1,B3,NA,NA,NA,NA,Extra,NA
23516,Paluma,P880,yes,10.1,B3,NA,NA,NA,NA,Extra,NA
23517,Paluma,P880,yes,10.1,B3,NA,NA,NA,NA,Extra,NA
23518,Paluma,P880,yes,10.1,B3,NA,NA,NA,NA,Screen,NA
23519,Paluma,P880,yes,10.1,B3,NA,NA,NA,NA,Extra,NA
23520,Paluma,P880,yes,10.1,B3,y,sulfurigaster,"HYM_our064,Figitidae,Leptolamina,(lamina),L160",NA,Screen,yes
23521,Paluma,P880,yes,10.1,B3,NA,NA,NA,NA,Extra,NA
23562,Kirrama,K070,yes,10.1,B13,NA,NA,NA,NA,Sequence,NA
23563,Kirrama,K070,yes,10.1,B13,NA,NA,NA,NA,Sequence,NA
25048,Paluma,P350,yes,10.1,B11,y,rubida,"HYM_our064,Figitidae,Leptolamina,(lamina),L160",yes,Extra,yes
25049,Paluma,P350,yes,10.1,B11,y,rubida,"HYM_our064,Figitidae,Leptolamina,(lamina),L160",yes,Extra,yes
23566,Kirrama,K070,yes,10.1,B13,NA,NA,NA,NA,Screen,NA
23567,Kirrama,K070,NA,10.1,B13,NA,NA,NA,NA,Extra,NA
18347,Kirrama,K070,yes,10.1,B13,NA,rubida,NA,yes,Screen,NA
23569,Kirrama,K070,yes,10.1,B13,NA,NA,NA,NA,Screen,NA
23570,Kirrama,K070,yes,10.1,B5,NA,NA,NA,NA,Extra,NA
23571,Kirrama,K070,yes,10.1,B5,y,NA,"HYM_our064,Figitidae,Leptolamina,(lamina),L160",NA,Screen,NA
23572,Kirrama,K070,yes,10.1,B5,NA,NA,NA,NA,Extra,NA
23573,Kirrama,K070,yes,10.1,B5,NA,NA,NA,NA,Sequence,NA
23574,Kirrama,K070,yes,10.1,B5,NA,NA,NA,NA,Screen,NA
23575,Kirrama,K070,yes,10.1,B5,NA,NA,NA,NA,Screen,NA
23576,Kirrama,K070,yes,10.1,B5,NA,NA,NA,NA,Extra,NA
23577,Kirrama,K070,yes,10.1,B5,NA,NA,NA,NA,Screen,NA
23722,Paluma,P250,yes,10.2,B9,NA,NA,NA,NA,Sequence,NA
23723,Paluma,P250,NA,10.2,B9,NA,NA,NA,NA,Extra,NA
23724,Paluma,P250,yes,10.2,B9,NA,NA,NA,NA,Screen,NA
23725,Paluma,P250,NA,10.2,B9,NA,NA,NA,NA,Extra,NA
23726,Paluma,P250,NA,10.2,B9,NA,NA,NA,NA,Extra,NA
23727,Paluma,P250,NA,10.2,B9,NA,NA,NA,NA,Extra,NA
23728,Paluma,P250,NA,10.2,B9,NA,NA,NA,NA,Extra,NA
23729,Paluma,P250,NA,10.2,B9,NA,NA,NA,NA,Extra,NA
23754,Paluma,P880,yes,10.2,B9,NA,NA,NA,NA,Extra,NA
23755,Paluma,P880,yes,10.2,B9,y,birchii,NA,NA,Screen,NA
23756,Paluma,P880,yes,10.2,B9,y,pseudotakahashii,tissue contamination,NA,Sequence,NA
23757,Paluma,P880,yes,10.2,B9,NA,NA,NA,NA,Sequence,NA
23758,Paluma,P880,yes,10.2,B9,NA,NA,NA,NA,Extra,NA
23759,Paluma,P880,yes,10.2,B9,NA,NA,NA,NA,Extra,NA
23760,Paluma,P880,yes,10.2,B9,NA,NA,NA,NA,Extra,NA
23761,Paluma,P880,yes,10.2,B9,NA,NA,NA,NA,Extra,NA
23866,Kirrama,K730,NA,10.2,B9,NA,NA,NA,NA,Extra,NA
27653,Paluma,P350,yes,10.1,B11,NA,rubida,NA,yes,Extra,NA
23868,Kirrama,K730,NA,10.2,B9,NA,NA,NA,NA,Screen,NA
23869,Kirrama,K730,yes,10.2,B9,NA,NA,NA,NA,Sequence,NA
23870,Kirrama,K730,NA,10.2,B9,NA,NA,NA,NA,Extra,NA
23871,Kirrama,K730,yes,10.2,B9,NA,NA,NA,NA,Sequence,NA
27655,Paluma,P350,yes,10.1,B11,NA,rubida,NA,yes,Extra,NA
1644,Kirrama,K390,yes,10.1,B13,NA,rubida,NA,yes,Extra,NA
1648,Kirrama,K390,yes,10.1,B13,y,rubida,"HYM_our068,Pteromalidae,,,K730",yes,Extra,yes
23909,Paluma,P070,yes,20,B16,y,pseudoananassae,"HYM_our059,Figitidae,Leptopilina,(asiansp),L90",NA,Screen,yes
1649,Kirrama,K390,yes,10.1,B13,NA,rubida,NA,yes,Extra,NA
23911,Paluma,P070,yes,20,B16,NA,NA,NA,NA,Screen,NA
23912,Paluma,P070,yes,20,B16,y,NA,Chalcidoidea sp. 1,NA,Screen,NA
4250,Kirrama,K390,yes,10.1,B13,NA,rubida,NA,yes,Extra,NA
23954,Kirrama,K670,NA,20,B6,NA,NA,NA,NA,Extra,NA
23955,Kirrama,K670,NA,20,B6,NA,NA,NA,NA,Extra,NA
23956,Kirrama,K670,NA,20,B6,NA,NA,NA,NA,Extra,NA
23957,Kirrama,K670,yes,20,B6,NA,NA,NA,NA,Screen,NA
23958,Kirrama,K670,NA,20,B6,NA,NA,NA,NA,Extra,NA
23959,Kirrama,K670,NA,20,B6,NA,NA,NA,NA,Extra,NA
23960,Kirrama,K670,yes,20,B6,NA,NA,NA,NA,Sequence,NA
23961,Kirrama,K670,NA,20,B6,NA,NA,NA,NA,Extra,NA
23978,Kirrama,K670,NA,20,B8,NA,NA,NA,NA,Extra,NA
23979,Kirrama,K670,NA,20,B8,NA,NA,NA,NA,Extra,NA
23980,Kirrama,K670,yes,20,B8,NA,NA,NA,NA,Sequence,NA
23981,Kirrama,K670,NA,20,B8,NA,NA,NA,NA,Extra,NA
23982,Kirrama,K670,yes,20,B8,NA,NA,NA,NA,Sequence,NA
23983,Kirrama,K670,NA,20,B8,NA,NA,NA,NA,Extra,NA
23984,Kirrama,K670,NA,20,B8,NA,NA,NA,NA,Extra,NA
23985,Kirrama,K670,NA,20,B8,NA,NA,NA,NA,Extra,NA
4253,Kirrama,K390,yes,10.1,B13,NA,rubida,NA,yes,Extra,NA
23987,Kirrama,K390,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
23988,Kirrama,K390,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
23989,Kirrama,K390,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
23990,Kirrama,K390,NA,10.2,B5,NA,NA,NA,NA,Extra,NA
4255,Kirrama,K390,yes,10.1,B13,NA,pseudoananassae,NA,yes,Extra,NA
23992,Kirrama,K390,yes,10.2,B5,NA,NA,NA,NA,Sequence,NA
23993,Kirrama,K390,yes,10.2,B5,NA,NA,NA,NA,Sequence,NA
23994,Kirrama,K390,NA,10.2,B11,NA,NA,NA,NA,Screen,NA
23995,Kirrama,K390,yes,10.2,B11,y,pseudoananassae,"HYM_our059,Figitidae,Leptopilina,(asiansp),L90",NA,Sequence,yes
4256,Kirrama,K390,yes,10.1,B13,NA,rubida,NA,yes,Extra,NA
23997,Kirrama,K390,yes,10.2,B11,NA,NA,NA,NA,Sequence,NA
23998,Kirrama,K390,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
23999,Kirrama,K390,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
24000,Kirrama,K390,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
24001,Kirrama,K390,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
24010,Kirrama,K390,NA,20,B12,NA,NA,NA,NA,Extra,NA
24011,Kirrama,K390,NA,20,B12,NA,NA,NA,NA,Extra,NA
24012,Kirrama,K390,NA,20,B12,NA,NA,NA,NA,Extra,NA
24013,Kirrama,K390,yes,20,B12,y,NA,"HYM_our068,Pteromalidae,,,K730",NA,Screen,NA
24014,Kirrama,K390,NA,20,B12,NA,NA,NA,NA,Extra,NA
24015,Kirrama,K390,NA,20,B12,NA,NA,NA,NA,Extra,NA
24016,Kirrama,K390,NA,20,B12,NA,NA,NA,NA,Extra,NA
24017,Kirrama,K390,NA,20,B12,NA,NA,NA,NA,Extra,NA
24018,Kirrama,K390,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
24019,Kirrama,K390,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
24020,Kirrama,K390,yes,10.2,B11,NA,NA,NA,NA,Sequence,NA
24021,Kirrama,K390,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
24022,Kirrama,K390,yes,10.2,B11,NA,NA,NA,NA,Sequence,NA
6859,Kirrama,K390,yes,10.1,B13,NA,NA,NA,yes,Extra,NA
24024,Kirrama,K390,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
24025,Kirrama,K390,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
24034,Kirrama,K390,NA,20,B8,NA,NA,NA,NA,Extra,NA
24035,Kirrama,K390,yes,20,B8,NA,NA,NA,NA,Sequence,NA
24036,Kirrama,K390,NA,20,B8,NA,NA,NA,NA,Extra,NA
24037,Kirrama,K390,NA,20,B8,NA,NA,NA,NA,Extra,NA
18349,Kirrama,K070,yes,10.1,B13,NA,rubida,NA,yes,Screen,NA
24039,Kirrama,K390,NA,20,B8,NA,NA,NA,NA,Extra,NA
6862,Kirrama,K390,yes,10.1,B13,NA,rubida,NA,yes,Extra,NA
24041,Kirrama,K390,yes,20,B8,NA,NA,NA,NA,Screen,NA
24042,Kirrama,K390,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
24043,Kirrama,K390,yes,10.2,B13,NA,NA,NA,NA,Screen,NA
24044,Kirrama,K390,yes,10.2,B13,NA,NA,NA,NA,Sequence,NA
6864,Kirrama,K390,yes,10.1,B13,NA,rubida,NA,yes,Extra,NA
24046,Kirrama,K390,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
24047,Kirrama,K390,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
24048,Kirrama,K390,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
24049,Kirrama,K390,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
24050,Kirrama,K310,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
24051,Kirrama,K310,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
24052,Kirrama,K310,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
24053,Kirrama,K310,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
24054,Kirrama,K310,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
24055,Kirrama,K310,NA,10.2,B11,NA,NA,NA,NA,Extra,NA
24056,Kirrama,K310,yes,10.2,B11,NA,NA,NA,NA,Screen,NA
24057,Kirrama,K310,yes,10.2,B11,NA,NA,NA,NA,Screen,NA
24074,Kirrama,K310,NA,20,B12,NA,NA,NA,NA,Extra,NA
24075,Kirrama,K310,yes,20,B12,y,NA,NA,NA,Sequence,NA
24076,Kirrama,K310,yes,20,B12,NA,NA,NA,NA,Sequence,NA
24077,Kirrama,K310,yes,20,B12,NA,NA,NA,NA,Screen,NA
24078,Kirrama,K310,NA,20,B12,NA,NA,NA,NA,Extra,NA
24079,Kirrama,K310,NA,20,B12,NA,NA,NA,NA,Extra,NA
24090,Kirrama,K310,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
24091,Kirrama,K310,yes,10.2,B3,NA,NA,NA,NA,Screen,NA
24092,Kirrama,K310,yes,10.2,B3,NA,NA,NA,NA,Screen,NA
24093,Kirrama,K310,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
24094,Kirrama,K310,NA,10.2,B3,NA,NA,NA,NA,Extra,NA
24095,Kirrama,K310,yes,10.2,B3,NA,NA,NA,NA,Screen,NA
24096,Kirrama,K310,yes,10.2,B3,NA,NA,NA,NA,Sequence,NA
24097,Kirrama,K310,yes,10.2,B3,NA,NA,NA,NA,Screen,NA
24114,Kirrama,K310,NA,10.2,B9,NA,NA,NA,NA,Extra,NA
24115,Kirrama,K310,yes,10.2,B9,NA,NA,NA,NA,Sequence,NA
24116,Kirrama,K310,yes,10.2,B9,NA,NA,NA,NA,Sequence,NA
24122,Kirrama,K310,yes,20,B4,NA,NA,NA,NA,Screen,NA
24123,Kirrama,K310,NA,20,B4,NA,NA,NA,NA,Extra,NA
24124,Kirrama,K310,NA,20,B4,NA,NA,NA,NA,Extra,NA
24125,Kirrama,K310,NA,20,B4,NA,NA,NA,NA,Extra,NA
24126,Kirrama,K310,NA,20,B4,NA,NA,NA,NA,Extra,NA
24127,Kirrama,K310,NA,20,B4,NA,NA,NA,NA,Extra,NA
24128,Kirrama,K310,NA,20,B4,NA,NA,NA,NA,Extra,NA
24129,Kirrama,K310,yes,20,B4,NA,NA,NA,NA,Sequence,NA
24130,Kirrama,K230,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
24131,Kirrama,K230,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
24132,Kirrama,K230,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
24133,Kirrama,K230,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
24134,Kirrama,K230,yes,10.2,B13,NA,NA,NA,NA,Screen,NA
24135,Kirrama,K230,NA,10.2,B13,NA,NA,NA,NA,Extra,NA
24136,Kirrama,K230,yes,10.2,B13,NA,NA,NA,NA,Screen,NA
24137,Kirrama,K230,yes,10.2,B13,NA,NA,NA,NA,Sequence,NA
24154,Kirrama,K230,yes,20,B14,y,NA,NA,NA,Screen,NA
24155,Kirrama,K230,yes,20,B14,NA,NA,NA,NA,Sequence,NA
24156,Kirrama,K230,yes,20,B14,y,NA,NA,NA,Sequence,NA
24157,Kirrama,K230,yes,20,B14,NA,NA,NA,NA,Screen,NA
